0.392699,12.1565,0.055
0.392699,13.7159,0.07
0.392699,14.4218,0.47
0.392699,16.7605,0.229
0.392699,15.7075,0.076
0.392699,15.4192,0.146
0.392699,16.3,0.091
0.19635,12.5449,0.109
0.19635,11.8591,0.111
0.19635,13.5685,0.216
0.19635,13.9339,0.182
0.19635,17.9528,0.252
0.19635,13.3393,0.192
0.19635,14.8111,0.128
0.19635,15.1826,0.33
0.19635,16.405,0.166
0.19635,19.8851,0.621
0.19635,11.2631,0.092
0.19635,12.5934,0.084
0.19635,14.4546,0.209
0.19635,14.6746,0.169
0.19635,15.28,0.355
0.19635,15.5983,0.269
0.19635,15.8558,0.239
0.19635,12.3863,0.2
0.19635,14.6788,0.185
0.19635,11.2812,0.081
0.19635,12.146,0.078
0.19635,11.9501,0.114
0.19635,15.3503,0.189
0.19635,14.9064,0.308
0.19635,11.9564,0.369
0.19635,15.3666,0.283
0.19635,16.4114,0.207
0.19635,12.364,0.094
0.19635,17.2709,0.234
0.19635,14.5951,0.142
0.19635,13.8132,0.158
0.19635,12.3828,0.122
0.19635,17.957,0.42
0.19635,13.3571,0.167
0.19635,10.9713,0.062
0.19635,11.3852,0.095
0.19635,21.2564,0.31
0.19635,10.9277,0.107
0.19635,13.1855,0.123
0.19635,11.9306,0.081
0.19635,13.0048,0.266
0.19635,11.8196,0.081
0.19635,11.3603,0.094
0.19635,13.8686,0.119
0.19635,12.7899,0.204
0.19635,12.46,0.133
0.19635,13.049,0.113
0.19635,13.6232,0.224
0.19635,11.8545,0.158
0.19635,11.9775,0.16
0.19635,13.7954,0.152
0.19635,11.6676,0.069
0.19635,19.1798,0.328
0.19635,14.2653,0.121
0.19635,13.5331,0.083
0.19635,13.8801,0.14
0.19635,15.1774,0.232
0.19635,16.3785,0.281
0.19635,10.6263,0.085
0.19635,12.7685,0.233
0.19635,13.6266,0.192
0.19635,14.3355,0.171
0.19635,10.9376,0.046
0.19635,14.0336,0.134
0.19635,13.0649,0.091
0.19635,12.1955,0.192
0.19635,14.9291,0.523
0.19635,11.291,0.08
0.19635,13.7176,0.119
0.19635,12.1491,0.097
0.19635,11.4219,0.09
0.19635,11.4923,0.168
0.19635,14.0112,0.289
0.19635,12.0649,0.111
0.19635,17.4764,0.244
0.19635,13.4013,0.161
0.19635,15.5425,0.202
0.19635,11.4864,0.143
0.19635,14.8133,0.175
0.19635,19.2766,0.197
0.19635,15.7477,0.172
0.19635,11.634,0.082
0.19635,13.2929,0.115
0.19635,14.4626,0.19
0.19635,12.8083,0.324
0.19635,12.6798,0.104
0.19635,13.9394,0.162
0.19635,11.8591,0.311
0.19635,14.4523,0.569
0.19635,12.6213,0.191
0.19635,14.0812,0.423
0.19635,14.4673,0.613
0.19635,12.3427,0.085
0.19635,11.2082,0.183
0.19635,15.1694,0.476
0.19635,14.5939,0.282
0.19635,13.345,0.25
0.19635,15.4182,0.217
0.19635,11.7278,0.06
0.19635,10.883,0.071
0.0981748,14.6296,0.55
0.0981748,16.3305,0.24
0.0981748,16.0841,0.621
0.0981748,13.4653,0.273
0.0981748,15.068,0.336
0.0981748,13.2149,0.969
0.0981748,12.4825,0.147
0.0981748,12.636,0.197
0.0981748,18.1111,0.536
0.0981748,11.845,0.233
0.0981748,14.3247,0.394
0.0981748,15.728,0.498
0.0981748,13.0031,0.204
0.0981748,14.5514,0.229
0.0981748,18.7173,0.674
0.0981748,14.0301,0.525
0.0981748,15.2533,0.489
0.0981748,13.7731,0.292
0.0981748,13.566,0.24
0.0981748,15.0341,0.416
0.0981748,13.5355,0.548
0.0981748,15.3183,0.583
0.0981748,13.1201,0.238
0.0981748,12.0805,0.177
0.0981748,13.0254,0.222
0.0981748,14.4982,0.241
0.0981748,12.5697,0.203
0.0981748,17.2702,0.237
0.0981748,11.8655,0.152
0.0981748,13.7315,0.211
0.0981748,14.3612,0.158
0.0981748,13.284,0.6
0.0981748,16.6483,0.49
0.0981748,12.7323,0.218
0.0981748,14.3918,0.419
0.0981748,12.3239,0.257
0.0981748,14.275,0.552
0.0981748,12.8883,0.277
0.0981748,12.9178,0.361
0.0981748,13.9586,0.366
0.0981748,12.8131,0.166
0.0981748,20.9173,1.126
0.0981748,16.4304,0.307
0.0981748,13.1468,0.214
0.0981748,12.4927,0.225
0.0981748,14.856,0.417
0.0981748,16.5295,0.648
0.0981748,11.5147,0.181
0.0981748,11.6748,0.113
0.0981748,13.05,0.244
0.0981748,14.0266,0.207
0.0981748,14.2751,0.448
0.0981748,14.4336,0.347
0.0981748,15.1154,0.301
0.0981748,15.68,0.316
0.0981748,15.271,0.457
0.0981748,12.3511,0.242
0.0981748,14.2968,0.527
0.0981748,11.8889,0.196
0.0981748,18.2949,0.606
0.0981748,14.9759,0.622
0.0981748,15.8585,0.464
0.0981748,14.5032,0.293
0.0981748,13.4089,0.26
0.0981748,12.2591,0.278
0.0981748,15.9516,0.363
0.0981748,12.1731,0.137
0.0981748,13.0131,0.239
0.0981748,13.566,0.229
0.0981748,14.3566,1.856
0.0981748,11.4776,0.139
0.0981748,14.1837,0.344
0.0981748,14.4135,0.275
0.0981748,18.0387,0.39
0.0981748,12.8882,0.299
0.0981748,15.0294,0.345
0.0981748,16.7789,0.542
0.0981748,13.7886,0.377
0.0981748,11.6959,0.104
0.0981748,13.8071,0.318
0.0981748,13.7027,0.365
0.0981748,12.9484,0.203
0.0981748,15.2288,0.378
0.0981748,16.3853,0.44
0.0981748,12.1728,0.186
0.0981748,11.2858,0.122
0.0981748,12.6029,0.216
0.0981748,11.9599,0.104
0.0981748,13.9577,0.533
0.0981748,13.7229,0.337
0.0981748,12.237,0.166
0.0981748,13.0257,0.146
0.0981748,14.5369,0.234
0.0981748,14.346,0.531
0.0981748,11.9157,0.192
0.0981748,14.9114,0.597
0.0981748,12.0531,0.236
0.0981748,12.7069,0.317
0.0981748,15.722,0.233
0.0981748,12.6669,0.305
0.0490874,14.829,0.774
0.0490874,14.1714,0.677
0.0490874,15.2758,0.681
0.0490874,12.7516,0.408
0.0490874,13.5306,0.579
0.0490874,17.8793,0.754
0.0490874,14.8017,0.981
0.0490874,20.2712,2.442
0.0490874,14.157,1.186
0.0490874,14.6497,1.072
0.0490874,14.3628,0.507
0.0490874,16.3718,0.95
0.0490874,13.9811,0.814
0.0490874,13.1992,0.54
0.0490874,12.0893,0.327
0.0490874,13.0037,0.504
0.0490874,16.5767,0.831
0.0490874,15.2633,1.165
0.0490874,12.9303,0.361
0.0490874,17.1047,1.246
0.0490874,14.8909,1.007
0.0490874,16.5278,0.967
0.0490874,13.3305,0.845
0.0490874,14.6898,1.059
0.0490874,16.7693,1.529
0.0490874,13.1147,0.865
0.0490874,13.1161,0.388
0.0490874,16.5029,0.993
0.0490874,18.7436,1.105
0.0490874,14.4575,1.081
0.0490874,15.7143,0.946
0.0490874,16.3877,1.161
0.0490874,13.9781,0.751
0.0490874,15.3954,0.832
0.0490874,14.5741,0.908
0.0490874,14.4318,0.687
0.0490874,13.2635,0.47
0.0490874,13.7694,0.557
0.0490874,20.9252,1.121
0.0490874,14.4854,0.841
0.0490874,14.1349,0.415
0.0490874,16.2591,0.59
0.0490874,12.3703,0.319
0.0490874,14.8519,1.177
0.0490874,13.3129,0.432
0.0490874,15.7249,0.959
0.0490874,13.4824,0.65
0.0490874,18.7078,1.088
0.0490874,17.3312,1.131
0.0490874,15.8346,0.762
0.0490874,16.2859,0.729
0.0490874,15.4112,1.045
0.0490874,16.0785,1.462
0.0490874,14.5569,0.953
0.0490874,13.0593,0.823
0.0490874,15.7753,1.03
0.0490874,17.0628,1.445
0.0490874,16.8009,0.996
0.0490874,13.912,0.808
0.0490874,15.361,0.599
0.0490874,11.9756,0.608
0.0490874,17.3165,1.248
0.0490874,13.6067,1.707
0.0490874,15.3758,0.585
0.0490874,13.0889,1.179
0.0490874,15.0536,0.698
0.0490874,18.2821,1.313
0.0490874,20.459,1.168
0.0490874,15.0631,0.733
0.0490874,15.6364,0.926
0.0490874,14.2619,0.861
0.0490874,14.0917,0.52
0.0490874,15.9157,1.278
0.0490874,16.3281,1.151
0.0490874,13.4362,0.7
0.0490874,15.9449,0.76
0.0490874,17.6507,1.284
0.0490874,14.2356,0.712
0.0490874,13.9342,0.73
0.0490874,14.5327,0.666
0.0490874,15.1628,0.594
0.0490874,14.2075,0.636
0.0490874,16.382,0.763
0.0490874,14.2834,1.073
0.0490874,16.8166,0.942
0.0490874,14.2401,0.707
0.0490874,14.4764,0.555
0.0490874,14.5266,0.817
0.0490874,17.3405,1.266
0.0490874,16.4628,0.821
0.0490874,14.1393,0.977
0.0490874,13.942,0.45
0.0490874,16.5978,0.937
0.0490874,14.8984,1.144
0.0490874,14.8104,0.76
0.0490874,14.4751,1.224
0.0490874,16.8256,0.75
0.0490874,15.7035,1.784
0.0490874,16.2844,0.785
0.0490874,17.3886,1.771
0.0245437,16.1077,2.449
0.0245437,16.1139,1.782
0.0245437,17.0159,2.454
0.0245437,15.6724,1.662
0.0245437,13.368,1.249
0.0245437,14.3545,1.742
0.0245437,16.5812,1.462
0.0245437,18.0064,1.841
0.0245437,16.0865,1.888
0.0245437,16.6566,1.994
0.0245437,17.1539,2.425
0.0245437,13.0832,1.442
0.0245437,15.6262,2.521
0.0245437,15.5987,1.82
0.0245437,13.1247,1.933
0.0245437,16.8153,2.34
0.0245437,17.6765,2.381
0.0245437,16.2935,1.622
0.0245437,13.6746,1.197
0.0245437,13.6657,1.658
0.0245437,15.5821,1.943
0.0245437,16.0074,2.196
0.0245437,13.7508,2.274
0.0245437,15.2566,1.603
0.0245437,15.8281,2.129
0.0245437,13.0997,0.935
0.0245437,14.6793,1.857
0.0245437,15.9356,1.997
0.0245437,16.3514,2.026
0.0245437,14.4848,2.052
0.0245437,16.9568,2.105
0.0245437,16.3004,2.007
0.0245437,15.8991,2.253
0.0245437,15.6599,2.529
0.0245437,16.0448,1.629
0.0245437,15.2394,1.847
0.0245437,16.866,2.471
0.0245437,17.4645,1.886
0.0245437,16.4647,2.119
0.0245437,14.7015,1.204
0.0245437,15.5366,1.713
0.0245437,16.813,2.845
0.0245437,15.8992,1.532
0.0245437,15.1686,1.997
0.0245437,16.0188,1.726
0.0245437,14.7747,2.47
0.0245437,16.5396,2.004
0.0245437,17.5015,2.388
0.0245437,13.917,1.647
0.0245437,12.2503,0.864
0.0245437,12.3807,1.176
0.0245437,12.5579,0.948
0.0245437,15.7909,1.52
0.0245437,16.5139,2.481
0.0245437,16.6005,1.775
0.0245437,15.328,2.278
0.0245437,16.7076,2.017
0.0245437,16.1134,2.213
0.0245437,19.5352,2.825
0.0245437,17.9074,2.225
0.0245437,14.9785,1.714
0.0245437,13.501,0.868
0.0245437,17.0606,2.244
0.0245437,14.478,1.95
0.0245437,14.8591,2.188
0.0245437,16.7483,2.917
0.0245437,14.6475,1.708
0.0245437,17.0977,2.322
0.0245437,17.0606,1.624
0.0245437,17.9641,2.425
0.0245437,16.925,1.885
0.0245437,16.3094,1.537
0.0245437,16.397,2.421
0.0245437,14.2898,1.675
0.0245437,16.6207,3.157
0.0245437,20.1223,2.767
0.0245437,18.6692,2.211
0.0245437,14.043,1.517
0.0245437,14.502,1.845
0.0245437,18.5526,1.831
0.0245437,14.315,1.914
0.0245437,15.8309,1.942
0.0245437,15.7095,1.779
0.0245437,16.3993,2.706
0.0245437,16.5124,1.462
0.0245437,13.555,1.309
0.0245437,16.2762,1.774
0.0245437,16.2747,1.785
0.0245437,20.2908,2.218
0.0245437,16.1752,1.759
0.0245437,13.3767,1.128
0.0245437,15.3272,1.577
0.0245437,14.3599,1.373
0.0245437,18.467,2.002
0.0245437,13.9666,1.563
0.0245437,16.9595,1.845
0.0245437,20.0204,1.743
0.0245437,14.6198,1.509
0.0245437,19.8154,1.965
0.0245437,17.0934,2.352
0.0122718,18.5586,4.354
0.0122718,16.6026,4.456
0.0122718,17.3987,4.803
0.0122718,15.7622,3.437
0.0122718,19.0405,5.112
0.0122718,17.1656,4.58
0.0122718,14.6609,2.975
0.0122718,16.5143,4.303
0.0122718,15.9987,3.744
0.0122718,17.2408,5.25
0.0122718,17.3629,4.576
0.0122718,15.6783,4.249
0.0122718,16.7754,5.591
0.0122718,17.4224,4.643
0.0122718,16.2315,2.61
0.0122718,17.2709,4.691
0.0122718,15.4987,3.776
0.0122718,16.3581,4.917
0.0122718,16.9686,4.539
0.0122718,15.458,3.85
0.0122718,17.6403,5.678
0.0122718,15.8367,3.952
0.0122718,17.4864,4.725
0.0122718,16.7353,4.798
0.0122718,13.9244,4.274
0.0122718,17.244,4.484
0.0122718,17.2976,4.092
0.0122718,15.9242,3.576
0.0122718,16.5709,4.682
0.0122718,14.6666,2.441
0.0122718,17.1207,4.609
0.0122718,16.5273,4.075
0.0122718,17.4711,4.249
0.0122718,16.3087,5.273
0.0122718,17.1783,5.485
0.0122718,15.3131,4.293
0.0122718,16.1628,4.87
0.0122718,16.7468,4.299
0.0122718,18.0774,5.9
0.0122718,15.1632,5.462
0.0122718,17.0571,6.854
0.0122718,17.453,4.466
0.0122718,17.0846,4.242
0.0122718,16.0271,3.732
0.0122718,17.3144,6.117
0.0122718,17.3836,5.911
0.0122718,17.5551,4.447
0.0122718,15.4469,5.032
0.0122718,17.5135,4.75
0.0122718,16.5974,3.917
0.0122718,14.2195,2.888
0.0122718,15.166,3.339
0.0122718,17.1229,3.983
0.0122718,16.6865,4.299
0.0122718,16.4666,4.349
0.0122718,16.4299,4.433
0.0122718,12.4888,5.183
0.0122718,15.7976,4.14
0.0122718,20.3541,5.466
0.0122718,16.9773,4.426
0.0122718,16.9714,4.255
0.0122718,16.8539,4.272
0.0122718,18.421,5.387
0.0122718,15.4348,3.594
0.0122718,17.7505,4.18
0.0122718,17.5451,4.649
0.0122718,15.4286,4.416
0.0122718,16.059,4.787
0.0122718,17.6956,5.134
0.0122718,20.2954,5.957
0.0122718,14.1527,3.307
0.0122718,17.5216,4.287
0.0122718,16.3619,4.241
0.0122718,17.1921,4.877
0.0122718,17.2308,4.537
0.0122718,18.1482,5
0.0122718,16.7056,5.169
0.0122718,16.7884,3.963
0.0122718,17.7289,6.356
0.0122718,16.5032,4.006
0.0122718,16.6226,4.556
0.0122718,17.2113,4.369
0.0122718,15.0922,3.532
0.0122718,14.2305,3.416
0.0122718,17.8096,4.526
0.0122718,15.7781,3.386
0.0122718,15.1066,3.46
0.0122718,17.5072,4.453
0.0122718,14.6147,4.698
0.0122718,17.1393,5.442
0.0122718,19.3535,4.764
0.0122718,20.5936,4.981
0.0122718,15.9026,3.845
0.0122718,16.6915,4.79
0.0122718,14.623,2.535
0.0122718,15.968,5.964
0.0122718,16.3216,3.594
0.0122718,15.3518,3.627
0.0122718,16.3176,3.947
0.0122718,16.8074,4.26
